===== Q1 =====
1. DocID: 50586 | Score: 13.7261
2. DocID: 4558 | Score: 13.3401
3. DocID: 1886 | Score: 13.1686
4. DocID: 48234 | Score: 12.8459
5. DocID: 442 | Score: 12.8391
6. DocID: 73892 | Score: 12.8156
7. DocID: 55076 | Score: 12.7700
8. DocID: 51273 | Score: 12.7700
9. DocID: 23982 | Score: 12.6807
10. DocID: 64591 | Score: 12.2243

===== Q10 =====
1. DocID: 32290 | Score: 10.4470
2. DocID: 50677 | Score: 10.1752
3. DocID: 10242 | Score: 9.9685
4. DocID: 1739 | Score: 9.8784
5. DocID: 58477 | Score: 9.6334
6. DocID: 44636 | Score: 9.5445
7. DocID: 65807 | Score: 9.4545
8. DocID: 92323 | Score: 9.1730
9. DocID: 55575 | Score: 9.1621
10. DocID: 65808 | Score: 9.0060

===== Q2 =====
1. DocID: 42549 | Score: 9.4531
2. DocID: 45944 | Score: 8.9904
3. DocID: 74623 | Score: 8.9805
4. DocID: 99034 | Score: 8.6652
5. DocID: 94148 | Score: 8.5915
6. DocID: 89703 | Score: 8.5331
7. DocID: 16974 | Score: 8.4638
8. DocID: 33484 | Score: 8.2724
9. DocID: 59632 | Score: 8.2621
10. DocID: 51514 | Score: 8.1320

===== Q3 =====
1. DocID: 5681 | Score: 12.9834
2. DocID: 4896 | Score: 12.8354
3. DocID: 7742 | Score: 12.5036
4. DocID: 99476 | Score: 11.9129
5. DocID: 43666 | Score: 11.7661
6. DocID: 42040 | Score: 11.7282
7. DocID: 99614 | Score: 11.7282
8. DocID: 58933 | Score: 11.5269
9. DocID: 61076 | Score: 11.3754
10. DocID: 27755 | Score: 11.2309

===== Q4 =====
1. DocID: 89863 | Score: 14.1302
2. DocID: 79744 | Score: 14.0284
3. DocID: 89157 | Score: 13.4276
4. DocID: 91968 | Score: 13.1118
5. DocID: 99801 | Score: 13.1118
6. DocID: 9745 | Score: 12.9995
7. DocID: 16254 | Score: 12.8493
8. DocID: 59267 | Score: 12.8393
9. DocID: 8085 | Score: 12.8352
10. DocID: 17786 | Score: 12.5192

===== Q5 =====
1. DocID: 28063 | Score: 16.0673
2. DocID: 33715 | Score: 15.5374
3. DocID: 82113 | Score: 15.5011
4. DocID: 4698 | Score: 15.3642
5. DocID: 31405 | Score: 15.2624
6. DocID: 32173 | Score: 15.2480
7. DocID: 52177 | Score: 15.1824
8. DocID: 40378 | Score: 15.0874
9. DocID: 53254 | Score: 14.6291
10. DocID: 1656 | Score: 14.5673

===== Q6 =====
1. DocID: 52780 | Score: 15.1120
2. DocID: 85260 | Score: 14.8419
3. DocID: 24889 | Score: 14.1952
4. DocID: 89029 | Score: 14.0186
5. DocID: 82951 | Score: 13.6436
6. DocID: 71342 | Score: 13.1340
7. DocID: 43298 | Score: 12.7175
8. DocID: 29586 | Score: 12.6838
9. DocID: 93801 | Score: 12.6139
10. DocID: 63497 | Score: 12.3404

===== Q7 =====
1. DocID: 70268 | Score: 13.4371
2. DocID: 20262 | Score: 12.7625
3. DocID: 75415 | Score: 12.7115
4. DocID: 93556 | Score: 12.3671
5. DocID: 1628 | Score: 12.1364
6. DocID: 16859 | Score: 12.1122
7. DocID: 32950 | Score: 12.0380
8. DocID: 39152 | Score: 11.9412
9. DocID: 58078 | Score: 11.9299
10. DocID: 21690 | Score: 11.8845

===== Q8 =====
1. DocID: 64736 | Score: 11.0094
2. DocID: 73192 | Score: 10.8726
3. DocID: 69185 | Score: 10.8726
4. DocID: 74613 | Score: 9.8904
5. DocID: 2965 | Score: 9.8031
6. DocID: 303 | Score: 9.7996
7. DocID: 4156 | Score: 9.7771
8. DocID: 61116 | Score: 9.7733
9. DocID: 41550 | Score: 9.7399
10. DocID: 27418 | Score: 9.7184

===== Q9 =====
1. DocID: 57854 | Score: 11.2606
2. DocID: 45565 | Score: 10.5282
3. DocID: 44909 | Score: 10.4793
4. DocID: 25171 | Score: 10.1966
5. DocID: 82471 | Score: 10.1966
6. DocID: 83206 | Score: 10.1966
7. DocID: 45906 | Score: 10.0385
8. DocID: 87594 | Score: 10.0385
9. DocID: 63505 | Score: 10.0385
10. DocID: 89919 | Score: 9.7497

